,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
6636,95.1,43.5,2023-06-24 00:22:18.163,0.0359955,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,25.144780770569472,98.0,Right - Inside Foot,Stoppage Time
6637,116.7,36.5,2023-06-24 00:26:57.286,0.8717311600000001,Goal,Willian José da Silva,Real Sociedad,Right Foot,Normal,True,Open Play,True,True,True,4.810405388322275,43.32,Left - Inside Foot,Stoppage Time
6638,104.9,32.2,2023-06-24 00:30:41.716,0.09473692,Goal,Jordi Alba Ramos,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,16.99558766268468,62.68,Left - Inside Foot,Stoppage Time
6639,100.1,33.4,2023-06-24 00:35:51.746,0.090386756,Saved,Adnan Januzaj,Real Sociedad,Left Foot,Normal,False,Open Play,True,False,False,20.96592473515061,71.65,Left - Outside Foot,Stoppage Time
6640,115.0,50.7,2023-06-24 00:36:50.848,0.14346547,Post,Antoine Griezmann,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,11.810588469674153,154.95,Right - Outside Foot,Stoppage Time
6641,110.4,32.7,2023-06-24 00:37:36.597,0.4491981,Off T,Martin Braithwaite Christensen,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.06026533704793,52.75,Left - Outside Foot,Stoppage Time
6642,111.2,40.1,2023-06-24 00:42:30.266,0.40994686,Goal,Frenkie de Jong,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,8.800568163476717,90.65,Right - Outside Foot,Stoppage Time
6643,104.9,31.3,2023-06-24 00:02:48.596,0.10391681,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.426990560621757,60.05,Left - Outside Foot,Stoppage Time
6644,117.6,40.0,2023-06-24 00:09:29.271,0.9197092,Saved Off Target,Antoine Griezmann,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,2.4000000000000057,90.0,Other,Stoppage Time
6645,112.9,29.3,2023-06-24 00:10:02.207,0.14785951,Saved,Antoine Griezmann,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,12.841339493993603,33.57,Left - Outside Foot,Stoppage Time
6646,94.2,37.7,2023-06-24 00:21:51.508,0.03899057,Saved,Mikel Merino Zazón,Real Sociedad,Left Foot,Normal,True,Open Play,True,False,False,25.902316498722655,84.91,Left - Outside Foot,Stoppage Time
6647,104.4,27.3,2023-06-24 00:22:46.620,0.029353863,Wayward,Willian José da Silva,Real Sociedad,Right Foot,Half Volley,False,Open Play,True,True,True,20.115914098046844,50.85,Left - Inside Foot,Stoppage Time
6648,105.3,27.3,2023-06-24 00:26:21.186,0.03842667,Off T,Carles Aleña Castillo,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,19.426270872197787,49.17,Left - Outside Foot,Stoppage Time
6649,112.7,47.6,2023-06-24 00:27:43.145,0.27028278,Blocked,Alexander Isak,Real Sociedad,Right Foot,Normal,False,Open Play,True,True,True,10.538026380684382,136.15,Right - Outside Foot,Stoppage Time
6650,112.1,49.8,2023-06-24 00:29:18.269,0.040686663,Blocked,Willian José da Silva,Real Sociedad,Head,Normal,False,Open Play,True,True,True,12.587692401707313,141.13,Right - Head,Stoppage Time
6651,103.2,36.5,2023-06-24 00:32:51.371,0.06765859,Blocked,Martín Zubimendi Ibáñez,Real Sociedad,Left Foot,Normal,False,Open Play,True,True,True,17.160710940983765,78.23,Left - Outside Foot,Stoppage Time
6652,96.2,38.6,2023-06-24 00:32:53.560,0.03666588,Blocked,Mikel Merino Zazón,Real Sociedad,Left Foot,Normal,True,Open Play,True,False,False,23.841140912296957,86.63,Left - Outside Foot,Stoppage Time
6653,115.6,31.0,2023-06-24 00:32:59.323,0.10211778,Off T,Ignacio Monreal Eraso,Real Sociedad,Left Foot,Volley,True,Open Play,True,True,True,10.017983829094558,26.05,Left - Outside Foot,Stoppage Time
6654,101.0,40.9,2023-06-24 00:38:48.482,0.06497119,Saved,Willian José da Silva,Real Sociedad,Right Foot,Normal,True,Open Play,True,False,False,19.021303845951255,92.71,Right - Outside Foot,Stoppage Time
6655,112.7,43.7,2023-06-24 00:38:50.394,0.27344212,Saved,Alexander Isak,Real Sociedad,Right Foot,Normal,True,Open Play,True,True,True,8.184130986244048,116.88,Right - Outside Foot,Stoppage Time
6656,86.8,43.9,2023-06-24 00:04:19.306,0.027688935,Off T,Rubén Alcaraz Jiménez,Real Valladolid,Right Foot,Normal,False,Free Kick,True,False,False,33.42828143952364,96.7,Right - Outside Foot,Stoppage Time
6657,110.3,25.3,2023-06-24 00:06:26.639,0.061523218,Saved,Marcos André de Sousa Mendonça,Real Valladolid,Right Foot,Normal,True,Open Play,True,True,True,17.611927776367924,33.42,Left - Inside Foot,Stoppage Time
6658,98.3,40.6,2023-06-24 00:06:46.606,0.071120165,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,False,False,21.70829334609241,91.58,Right - Inside Foot,Stoppage Time
6659,102.7,32.8,2023-06-24 00:20:02.292,0.04763609,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.73846311734236,67.4,Left - Outside Foot,Stoppage Time
6660,113.4,41.8,2023-06-24 00:20:44.123,0.22927417,Goal,Clément Lenglet,Barcelona,Head,Normal,False,Open Play,True,True,True,6.841052550594822,105.26,Right - Head,Stoppage Time
6661,95.9,52.1,2023-06-24 00:22:33.622,0.029678088,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.96701689100965,116.66,Right - Inside Foot,Stoppage Time
6662,113.3,44.3,2023-06-24 00:30:55.485,0.18661515,Saved,Martin Braithwaite Christensen,Barcelona,Right Foot,Backheel,True,Open Play,True,True,True,7.961155694998058,122.69,Right - Outside Foot,Stoppage Time
6663,117.3,42.4,2023-06-24 00:34:39.957,0.75549823,Goal,Martin Braithwaite Christensen,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,3.6124783736376895,131.63,Right - Inside Foot,Stoppage Time
6664,106.8,48.3,2023-06-24 00:36:05.350,0.12011827,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.592626462530296,122.16,Right - Inside Foot,Stoppage Time
6665,100.8,45.6,2023-06-24 00:40:35.847,0.07564912,Blocked,Martin Braithwaite Christensen,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,20.000000000000004,106.26,Right - Outside Foot,Stoppage Time
6666,100.6,42.1,2023-06-24 00:43:21.121,0.08641284,Blocked,Miralem Pjanić,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,19.51332877804298,96.18,Right - Outside Foot,Stoppage Time
6667,102.2,48.1,2023-06-24 00:44:05.566,0.19114502,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,19.556328898850108,114.47,Right - Outside Foot,Stoppage Time
6668,110.7,27.7,2023-06-24 00:01:02.284,0.11572165,Blocked,Martin Braithwaite Christensen,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.420116731075675,37.09,Left - Outside Foot,Stoppage Time
6669,95.7,54.1,2023-06-24 00:01:44.103,0.025438597,Saved,João Pedro Neves Filipe,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,28.094483444263574,120.12,Right - Outside Foot,Stoppage Time
6670,107.2,35.9,2023-06-24 00:05:14.321,0.41636172,Off T,Martin Braithwaite Christensen,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,13.440610105199836,72.24,Left - Inside Foot,Stoppage Time
6671,110.3,12.9,2023-06-24 00:07:18.509,0.0089436425,Off T,Pablo Hervías Ruiz,Real Valladolid,Right Foot,Normal,False,Free Kick,False,True,False,28.78367592924851,19.69,Left - Inside Foot,Stoppage Time
6672,108.7,30.9,2023-06-24 00:10:07.640,0.08781145,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,14.508618128546908,51.16,Left - Outside Foot,Stoppage Time
6673,96.5,28.3,2023-06-24 00:10:50.933,0.0358442999999999,Off T,Rubén Alcaraz Jiménez,Real Valladolid,Right Foot,Normal,False,Open Play,True,False,False,26.25147614897113,63.53,Left - Inside Foot,Stoppage Time
6674,104.8,33.5,2023-06-24 00:12:56.785,0.14037842,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,16.531485111749642,66.85,Left - Outside Foot,Stoppage Time
6675,101.8,48.9,2023-06-24 00:13:34.329,0.03783032,Off T,Miralem Pjanić,Barcelona,Right Foot,Half Volley,True,Open Play,True,False,False,20.259565641938135,116.06,Right - Outside Foot,Stoppage Time
6676,116.6,33.5,2023-06-24 00:18:39.298,0.11257669,Off T,Javier Sánchez de Felipe,Real Valladolid,Head,Normal,False,Open Play,True,True,True,7.335529974037325,27.61,Left - Head,Stoppage Time
6677,109.0,31.4,2023-06-24 00:19:34.492,0.49982464,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.96280774056565,51.98,Left - Outside Foot,Stoppage Time
6678,100.1,25.3,2023-06-24 00:23:35.772,0.049908273,Off T,Roque Mesa Quevedo,Real Valladolid,Right Foot,Normal,False,Free Kick,True,False,False,24.74065480135884,53.55,Left - Inside Foot,Stoppage Time
6679,102.2,39.5,2023-06-24 00:26:09.569,0.1112896999999999,Saved,Fabián Ariel Orellana Valenzuela,Real Valladolid,Right Foot,Half Volley,True,Open Play,True,True,True,17.807021087200404,88.39,Left - Inside Foot,Stoppage Time
6680,102.3,28.9,2023-06-24 00:26:13.182,0.04020629,Saved,Enrique Pérez Muñoz,Real Valladolid,Left Foot,Normal,False,Open Play,True,True,True,20.892582415776182,57.91,Left - Outside Foot,Stoppage Time
6681,112.1,31.1,2023-06-24 00:27:30.895,0.10538758,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,11.900420160649794,41.59,Left - Outside Foot,Stoppage Time
6682,108.7,32.3,2023-06-24 00:37:28.345,0.07105544,Blocked,Sergio Guardiola Navarro,Real Valladolid,Left Foot,Normal,False,Open Play,True,True,True,13.674063039199432,55.73,Left - Outside Foot,Stoppage Time
6683,104.1,39.8,2023-06-24 00:42:20.334,0.086523995,Off T,Roque Mesa Quevedo,Real Valladolid,Right Foot,Normal,False,Open Play,True,True,True,15.901257811883944,89.28,Left - Inside Foot,Stoppage Time
6684,96.2,45.1,2023-06-24 00:42:41.828,0.04163914,Saved,Fabián Ariel Orellana Valenzuela,Real Valladolid,Left Foot,Normal,False,Open Play,True,False,False,24.340295807569795,102.09,Right - Inside Foot,Stoppage Time
6685,101.7,33.0,2023-06-24 00:44:44.412,0.05710108,Off T,Philippe Coutinho Correia,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,19.593111034238536,69.07,Left - Inside Foot,Stoppage Time
6686,112.8,28.9,2023-06-24 00:45:24.588,0.12002716,Off T,Martin Braithwaite Christensen,Barcelona,Left Foot,Half Volley,False,Open Play,True,True,True,13.23064624271997,32.97,Left - Outside Foot,Stoppage Time
6687,113.0,31.1,2023-06-24 00:46:20.694,0.13615698,Post,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,11.322985472038724,38.19,Left - Outside Foot,Stoppage Time
6688,98.0,45.1,2023-06-24 00:48:54.561,0.047986306,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.58340098390851,103.05,Right - Inside Foot,Stoppage Time
6689,95.8,35.1,2023-06-24 00:04:08.935,0.037747677,Blocked,Frenkie de Jong,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.69109151090733,78.55,Left - Outside Foot,Stoppage Time
6690,119.2,43.1,2023-06-24 00:07:53.701,0.8322185,Goal,Álvaro Giménez Candela,Cádiz,Left Foot,Half Volley,True,Open Play,True,True,True,3.2015621187164247,165.53,Right - Inside Foot,Stoppage Time
6691,115.8,27.7,2023-06-24 00:13:25.693,0.033501506,Off T,Philippe Coutinho Correia,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,12.997307413460684,18.85,Left - Outside Foot,Stoppage Time
6692,108.4,52.8,2023-06-24 00:16:11.231,0.099161826,Saved,Martin Braithwaite Christensen,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,17.27425830535134,137.82,Right - Outside Foot,Stoppage Time
6693,87.5,46.6,2023-06-24 00:20:05.224,0.028775528,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,33.16338342208165,101.48,Right - Inside Foot,Stoppage Time
6694,95.4,42.2,2023-06-24 00:25:05.670,0.055800863,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,24.698178070456933,95.11,Right - Inside Foot,Stoppage Time
6695,103.9,29.8,2023-06-24 00:46:45.056,0.043071486,Off T,Jordi Alba Ramos,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,19.05911855254591,57.64,Left - Outside Foot,Stoppage Time
6696,95.5,33.8,2023-06-24 00:04:12.474,0.033579685,Blocked,Pedro González López,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,25.27231687044146,75.8,Left - Inside Foot,Stoppage Time
6697,101.6,34.7,2023-06-24 00:04:25.324,0.03418125,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,19.148106956041378,73.93,Left - Outside Foot,Stoppage Time
6698,115.0,25.6,2023-06-24 00:06:07.988,0.016663868,Blocked,Alberto Perea Correoso,Cádiz,Left Foot,Normal,False,Open Play,True,True,True,15.243359209832981,19.15,Left - Outside Foot,Stoppage Time
6699,99.6,33.2,2023-06-24 00:08:53.132,0.07511334,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,21.503488089144984,71.57,Left - Inside Foot,Stoppage Time
6700,98.7,34.0,2023-06-24 00:16:48.756,0.0844549,Blocked,Alberto Perea Correoso,Cádiz,Right Foot,Normal,False,Free Kick,True,False,False,22.128940327092028,74.27,Left - Inside Foot,Stoppage Time
6701,100.4,45.2,2023-06-24 00:16:50.356,0.058033038,Wayward,Jairo Izquierdo González,Cádiz,Right Foot,Half Volley,True,Open Play,True,False,False,20.278066969018518,104.86,Right - Outside Foot,Stoppage Time
6702,114.9,42.1,2023-06-24 00:17:14.204,0.8948486,Goal,Álvaro Negredo Sánchez,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,5.515432893255066,112.38,Right - Inside Foot,Stoppage Time
6703,94.8,28.3,2023-06-24 00:20:48.476,0.04378171,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,27.78362827277964,65.1,Left - Outside Foot,Stoppage Time
6704,109.3,50.9,2023-06-24 00:27:05.908,0.18484822,Off T,Sergino Dest,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.274161188098024,135.53,Right - Inside Foot,Stoppage Time
6705,99.2,48.5,2023-06-24 00:27:50.315,0.04857075,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.469757453074564,112.23,Right - Inside Foot,Stoppage Time
6706,95.3,61.2,2023-06-24 00:30:35.696,0.008729356,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,32.55042242429428,130.64,Right - Inside Foot,Stoppage Time
6707,112.2,50.9,2023-06-24 00:36:07.164,0.24093509,Saved,Iván Alejo Peralta,Cádiz,Right Foot,Normal,True,Open Play,True,True,True,13.403357788255894,144.41,Right - Outside Foot,Stoppage Time
6708,104.1,41.1,2023-06-24 00:38:48.910,0.052006382,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.938004893963365,93.96,Right - Inside Foot,Stoppage Time
6709,110.5,26.3,2023-06-24 00:40:10.868,0.046075664,Blocked,Pedro González López,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.671532623007398,34.74,Left - Outside Foot,Stoppage Time
6710,97.1,34.5,2023-06-24 00:40:25.135,0.039142195,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,23.551220775153045,76.49,Left - Outside Foot,Stoppage Time
6711,113.6,30.3,2023-06-24 00:40:26.732,0.35434714,Saved,Miralem Pjanić,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,11.62110149684616,33.42,Left - Inside Foot,Stoppage Time
6712,103.1,31.7,2023-06-24 00:40:39.687,0.16040003,Off T,Omobolaji Habeeb Adekanye,Cádiz,Left Foot,Normal,False,Open Play,True,True,True,18.828170383762735,63.84,Left - Outside Foot,Stoppage Time
6713,104.2,48.0,2023-06-24 00:41:32.719,0.097632065,Blocked,Antoine Griezmann,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,17.7098842458103,116.85,Right - Outside Foot,Stoppage Time
6714,114.0,27.7,2023-06-24 00:43:59.658,0.1043663,Saved,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,13.685393673548454,26.0,Left - Outside Foot,Stoppage Time
6715,95.7,25.1,2023-06-24 00:44:32.917,0.019929864,Blocked,Miralem Pjanić,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.50438562747845,58.48,Left - Inside Foot,Stoppage Time
6716,86.0,59.9,2023-06-24 00:45:30.389,0.0071646436,Off T,Álvaro Negredo Sánchez,Barcelona,Left Foot,Normal,False,Open Play,False,False,False,39.395558125250616,120.34,Right - Inside Foot,Stoppage Time
6717,100.7,40.4,2023-06-24 00:48:02.767,0.08846703,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,19.30414463269481,91.19,Right - Inside Foot,Stoppage Time
6718,106.5,32.4,2023-06-24 00:02:46.035,0.14590277,Goal,Iñaki Williams Arthuer,Athletic Club,Right Foot,Normal,False,Open Play,True,True,True,15.492256130079957,60.62,Left - Inside Foot,Stoppage Time
6719,111.4,28.3,2023-06-24 00:05:30.905,0.112238325,Off T,Yuri Berchiche Izeta,Athletic Club,Left Foot,Normal,True,Open Play,True,True,True,14.520674915443838,36.32,Left - Outside Foot,Stoppage Time
6720,109.9,45.3,2023-06-24 00:06:35.838,0.21980739,Saved,Sergino Dest,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.40613869808709,117.69,Right - Outside Foot,Stoppage Time
6721,112.7,29.1,2023-06-24 00:10:19.380,0.08619522,Blocked,Iker Muniain Goñi,Athletic Club,Left Foot,Normal,False,Open Play,True,True,True,13.118688958886095,33.81,Left - Outside Foot,Stoppage Time
6722,111.4,54.2,2023-06-24 00:11:38.804,0.064354055,Saved,Iñaki Williams Arthuer,Athletic Club,Right Foot,Normal,True,Open Play,True,True,True,16.601204775557704,148.8,Right - Outside Foot,Stoppage Time
6723,98.2,54.4,2023-06-24 00:12:17.315,0.02880323,Saved,Ousmane Dembélé,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.126614782631137,123.45,Right - Outside Foot,Stoppage Time
6724,113.8,34.5,2023-06-24 00:13:21.302,0.3094432,Goal,Pedro González López,Barcelona,Head,Normal,False,Open Play,True,True,True,8.28794304999739,48.42,Left - Head,Stoppage Time
6725,115.1,25.0,2023-06-24 00:22:12.183,0.012008104,Saved,Jordi Alba Ramos,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.780050697003482,18.09,Left - Outside Foot,Stoppage Time
6726,101.5,53.5,2023-06-24 00:33:46.578,0.04839525,Saved,Ousmane Dembélé,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,22.901964981197573,126.12,Right - Inside Foot,Stoppage Time
6727,103.5,29.4,2023-06-24 00:37:36.001,0.083078615,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,19.61147623204332,57.28,Left - Outside Foot,Stoppage Time
6728,102.1,29.3,2023-06-24 00:39:07.344,0.07645778,Saved,Antoine Griezmann,Barcelona,Left Foot,Half Volley,False,Open Play,True,True,True,20.85425616031414,59.13,Left - Outside Foot,Stoppage Time
6729,101.3,39.3,2023-06-24 00:42:42.375,0.18456303,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,18.713097017864257,87.86,Left - Outside Foot,Stoppage Time
6730,97.4,41.5,2023-06-24 00:03:04.025,0.080862835,Saved,Unai Vencedor Paris,Athletic Club,Left Foot,Volley,True,Open Play,True,False,False,22.64972406012929,93.8,Right - Inside Foot,Stoppage Time
6731,117.0,34.0,2023-06-24 00:06:03.968,0.19917129,Off T,Raúl García Escudero,Athletic Club,Right Foot,Volley,True,Open Play,True,True,True,6.708203932499369,26.57,Left - Inside Foot,Stoppage Time
6732,96.6,40.8,2023-06-24 00:13:13.066,0.042003106,Post,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,23.413671220037244,91.96,Right - Inside Foot,Stoppage Time
6733,110.5,33.9,2023-06-24 00:16:08.199,0.12407768,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,11.289818421923357,57.3,Left - Outside Foot,Stoppage Time
6734,104.1,38.8,2023-06-24 00:26:09.038,0.15395764,Post,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,15.94521871910198,85.68,Left - Outside Foot,Stoppage Time
6735,89.7,19.4,2023-06-24 00:31:32.780,0.0070316833,Off T,Antoine Griezmann,Barcelona,Left Foot,Normal,True,Open Play,False,False,False,36.63945960300179,55.79,Left - Outside Foot,Stoppage Time
6736,105.5,39.4,2023-06-24 00:35:58.106,0.18285842,Saved,Antoine Griezmann,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,14.512408483776909,87.63,Left - Outside Foot,Stoppage Time
6737,102.1,55.2,2023-06-24 00:36:37.102,0.036633816,Off T,Alejandro Berenguer Remiro,Athletic Club,Right Foot,Normal,False,Open Play,True,True,True,23.482972554597943,130.34,Right - Outside Foot,Stoppage Time
6738,101.7,32.5,2023-06-24 00:44:33.134,0.116129294,Goal,Iker Muniain Goñi,Athletic Club,Right Foot,Normal,True,Open Play,True,False,False,19.777259668619408,67.71,Left - Inside Foot,Stoppage Time
6739,111.2,40.7,2023-06-24 00:01:25.893,0.266739,Blocked,Antoine Griezmann,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,8.827797007181347,94.55,Right - Inside Foot,Stoppage Time
6740,110.5,41.0,2023-06-24 00:01:28.609,0.058639955,Blocked,Moriba Kourouma Kourouma,Barcelona,Head,Normal,False,Open Play,True,True,True,9.5524865872714,96.01,Right - Head,Stoppage Time
6741,107.5,56.9,2023-06-24 00:03:19.837,0.040493246,Off T,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,21.020466217474816,143.51,Right - Inside Foot,Stoppage Time
6742,116.8,16.2,2023-06-24 00:06:32.483,0.006312351,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Half Volley,True,Open Play,False,True,False,24.014162487998618,7.66,Left - Outside Foot,Stoppage Time
6743,107.0,29.8,2023-06-24 00:07:09.707,0.11578755,Off T,Lucas Pérez Martínez,Deportivo Alavés,Right Foot,Half Volley,True,Open Play,True,True,True,16.523922052587878,51.88,Left - Inside Foot,Stoppage Time
6744,101.4,47.7,2023-06-24 00:26:53.773,0.0634542,Saved,Rodrigo Andrés Battaglia,Deportivo Alavés,Right Foot,Volley,True,Open Play,True,False,False,20.13082213919739,112.49,Right - Outside Foot,Stoppage Time
6745,107.4,38.7,2023-06-24 00:28:54.886,0.094767705,Goal,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,12.66688596301395,84.11,Left - Outside Foot,Stoppage Time
6746,110.9,24.7,2023-06-24 00:38:11.472,0.031467464,Blocked,Lucas Pérez Martínez,Deportivo Alavés,Left Foot,Volley,True,Open Play,True,True,True,17.801685313475236,30.74,Left - Outside Foot,Stoppage Time
6747,98.3,57.6,2023-06-24 00:42:33.140,0.018497137,Blocked,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,27.940114530903415,129.04,Right - Inside Foot,Stoppage Time
6748,95.5,50.5,2023-06-24 00:45:50.669,0.032672465,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,26.65520587052368,113.2,Right - Inside Foot,Stoppage Time
6749,115.1,29.0,2023-06-24 00:02:15.435,0.14918888,Off T,Lucas Pérez Martínez,Deportivo Alavés,Left Foot,Normal,False,Open Play,True,True,True,12.04200979903272,24.01,Left - Outside Foot,Stoppage Time
6750,113.1,43.2,2023-06-24 00:05:08.693,0.11680011,Off T,Clément Lenglet,Barcelona,Head,Normal,False,Open Play,True,True,True,7.605918747922574,114.88,Right - Head,Stoppage Time
6751,100.3,54.6,2023-06-24 00:10:06.531,0.04689946,Off T,Lucas Pérez Martínez,Deportivo Alavés,Left Foot,Normal,False,Open Play,True,False,False,24.520399670478458,126.54,Right - Inside Foot,Stoppage Time
6752,105.4,34.5,2023-06-24 00:11:43.057,0.20239483,Goal,Luis Jesús Rioja González,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.601602481796537,69.36,Left - Outside Foot,Stoppage Time
6753,96.3,40.9,2023-06-24 00:15:07.017,0.084337875,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,23.717082451262847,92.17,Right - Inside Foot,Stoppage Time
6754,108.9,47.9,2023-06-24 00:16:57.526,0.44745404,Saved,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.624243098242188,125.44,Right - Inside Foot,Stoppage Time
6755,103.3,32.5,2023-06-24 00:18:20.187,0.086829886,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.306829326784037,65.82,Left - Outside Foot,Stoppage Time
6756,111.7,32.2,2023-06-24 00:20:39.777,0.18216425,Off T,Antoine Griezmann,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,11.389907813498752,46.78,Left - Inside Foot,Stoppage Time
6757,102.0,29.7,2023-06-24 00:22:51.613,0.036708944,Blocked,Ricard Puig Martí,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,20.73861133248801,60.22,Left - Inside Foot,Stoppage Time
6758,106.5,49.4,2023-06-24 00:28:27.172,0.33609983,Goal,Francisco António Machado Mota de Castro Trincão,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,16.4502279619463,124.85,Right - Inside Foot,Stoppage Time
6759,95.2,41.6,2023-06-24 00:29:47.073,0.0511017999999999,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,24.851559307214504,93.69,Right - Inside Foot,Stoppage Time
6760,116.7,36.5,2023-06-24 00:34:11.034,0.7755839999999999,Goal,Héctor Junior Firpo Adames,Barcelona,Left Foot,Normal,True,Open Play,True,True,True,4.810405388322275,43.32,Left - Outside Foot,Stoppage Time
6761,109.1,27.5,2023-06-24 00:41:41.620,0.05737701,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Half Volley,False,Open Play,True,True,True,16.584932921178794,41.09,Left - Outside Foot,Stoppage Time
