,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
6640,0.14346547,False,36,Antoine Griezmann,Barcelona,11.810588469674151,True,154.95,Right Foot,Ground,False
6641,0.4491981,False,37,Martin Braithwaite Christensen,Barcelona,12.06026533704793,True,52.75,Left Foot,Ground,False
6642,0.40994686,True,42,Frenkie de Jong,Barcelona,8.800568163476717,True,90.65,Right Foot,Volley,True
6643,0.10391681,False,2,Lionel Andrés Messi Cuccittini,Barcelona,17.426990560621757,True,60.05,Left Foot,Ground,False
6644,0.9197092,False,9,Antoine Griezmann,Barcelona,2.4000000000000057,True,90.0,Right Foot,Ground,True
6645,0.14785951,False,10,Antoine Griezmann,Barcelona,12.841339493993605,True,33.57,Left Foot,Ground,False
6646,0.03899057,False,21,Mikel Merino Zazón,Real Sociedad,25.90231649872265,False,84.91,Left Foot,Ground,True
6647,0.029353863,False,22,Willian José da Silva,Real Sociedad,20.115914098046844,True,50.85,Right Foot,Volley,False
6648,0.03842667,False,26,Carles Aleña Castillo,Barcelona,19.426270872197787,True,49.17,Left Foot,Ground,True
6649,0.27028278,False,27,Alexander Isak,Real Sociedad,10.538026380684382,True,136.15,Right Foot,Ground,False
6650,0.040686663,False,29,Willian José da Silva,Real Sociedad,12.587692401707312,True,141.13,Head,Ground,False
6651,0.06765859,False,32,Martín Zubimendi Ibáñez,Real Sociedad,17.160710940983765,True,78.23,Left Foot,Ground,False
6652,0.03666588,False,32,Mikel Merino Zazón,Real Sociedad,23.84114091229696,False,86.63,Left Foot,Ground,True
6653,0.10211778,False,32,Ignacio Monreal Eraso,Real Sociedad,10.017983829094558,True,26.05,Left Foot,Volley,True
6654,0.06497119,False,38,Willian José da Silva,Real Sociedad,19.021303845951252,False,92.71,Right Foot,Ground,True
6655,0.27344212,False,38,Alexander Isak,Real Sociedad,8.184130986244048,True,116.88,Right Foot,Ground,True
6656,0.027688935,False,4,Rubén Alcaraz Jiménez,Real Valladolid,33.42828143952364,False,96.7,Right Foot,Ground,False
6657,0.061523218,False,6,Marcos André de Sousa Mendonça,Real Valladolid,17.611927776367924,True,33.42,Right Foot,Ground,True
6658,0.071120165,False,6,Lionel Andrés Messi Cuccittini,Barcelona,21.70829334609241,False,91.58,Left Foot,Ground,True
6659,0.04763609,False,20,Lionel Andrés Messi Cuccittini,Barcelona,18.73846311734236,True,67.4,Left Foot,Ground,False
6660,0.22927417,True,20,Clément Lenglet,Barcelona,6.841052550594822,True,105.26,Head,Ground,False
6661,0.029678088,False,22,Lionel Andrés Messi Cuccittini,Barcelona,26.96701689100965,False,116.66,Left Foot,Ground,False
6662,0.18661515,False,30,Martin Braithwaite Christensen,Barcelona,7.961155694998058,True,122.69,Right Foot,Ground,True
6663,0.75549823,True,34,Martin Braithwaite Christensen,Barcelona,3.6124783736376895,True,131.63,Left Foot,Volley,True
6664,0.12011827,False,36,Lionel Andrés Messi Cuccittini,Barcelona,15.592626462530296,True,122.16,Left Foot,Ground,False
6665,0.07564912,False,40,Martin Braithwaite Christensen,Barcelona,20.000000000000004,False,106.26,Right Foot,Ground,False
6666,0.08641284,False,43,Miralem Pjanić,Barcelona,19.51332877804298,False,96.18,Right Foot,Ground,True
6667,0.19114502,False,44,Lionel Andrés Messi Cuccittini,Barcelona,19.556328898850108,True,114.47,Right Foot,Volley,True
6668,0.11572165,False,1,Martin Braithwaite Christensen,Barcelona,15.420116731075677,True,37.09,Left Foot,Ground,True
6669,0.025438597,False,1,João Pedro Neves Filipe,Real Valladolid,28.09448344426357,False,120.12,Right Foot,Ground,False
6670,0.41636172,False,5,Martin Braithwaite Christensen,Barcelona,13.440610105199836,True,72.24,Right Foot,Ground,True
6671,0.0089436425,False,7,Pablo Hervías Ruiz,Real Valladolid,28.78367592924851,False,19.69,Right Foot,Ground,False
6672,0.08781145,False,10,Lionel Andrés Messi Cuccittini,Barcelona,14.508618128546908,True,51.16,Left Foot,Ground,False
6673,0.0358442999999999,False,10,Rubén Alcaraz Jiménez,Real Valladolid,26.25147614897113,False,63.53,Right Foot,Ground,False
6674,0.14037842,False,12,Lionel Andrés Messi Cuccittini,Barcelona,16.531485111749642,True,66.85,Left Foot,Ground,True
6675,0.03783032,False,13,Miralem Pjanić,Barcelona,20.25956564193813,False,116.06,Right Foot,Volley,True
6676,0.11257669,False,18,Javier Sánchez de Felipe,Real Valladolid,7.335529974037325,True,27.61,Head,Ground,False
6677,0.49982464,True,19,Lionel Andrés Messi Cuccittini,Barcelona,13.96280774056565,True,51.98,Left Foot,Ground,False
6678,0.049908273,False,23,Roque Mesa Quevedo,Real Valladolid,24.74065480135884,False,53.55,Right Foot,Ground,False
6679,0.1112896999999999,False,26,Fabián Ariel Orellana Valenzuela,Real Valladolid,17.807021087200404,True,88.39,Right Foot,Volley,True
6680,0.04020629,False,26,Enrique Pérez Muñoz,Real Valladolid,20.892582415776182,True,57.91,Left Foot,Ground,False
6681,0.10538758,False,27,Lionel Andrés Messi Cuccittini,Barcelona,11.900420160649794,True,41.59,Left Foot,Ground,True
6682,0.07105544,False,37,Sergio Guardiola Navarro,Real Valladolid,13.674063039199432,True,55.73,Left Foot,Ground,False
6683,0.086523995,False,42,Roque Mesa Quevedo,Real Valladolid,15.901257811883944,True,89.28,Right Foot,Ground,False
6684,0.04163914,False,42,Fabián Ariel Orellana Valenzuela,Real Valladolid,24.340295807569795,False,102.09,Left Foot,Ground,False
6685,0.05710108,False,44,Philippe Coutinho Correia,Barcelona,19.593111034238536,False,69.07,Right Foot,Ground,False
6686,0.12002716,False,45,Martin Braithwaite Christensen,Barcelona,13.23064624271997,True,32.97,Left Foot,Volley,False
6687,0.13615698,False,46,Lionel Andrés Messi Cuccittini,Barcelona,11.322985472038724,True,38.19,Left Foot,Ground,False
6688,0.047986306,False,48,Lionel Andrés Messi Cuccittini,Barcelona,22.58340098390851,False,103.05,Left Foot,Ground,False
6689,0.037747677,False,4,Frenkie de Jong,Barcelona,24.69109151090733,False,78.55,Left Foot,Ground,False
6690,0.8322185,True,7,Álvaro Giménez Candela,Cádiz,3.2015621187164247,True,165.53,Left Foot,Volley,True
6691,0.033501506,False,13,Philippe Coutinho Correia,Barcelona,12.997307413460684,True,18.85,Left Foot,Ground,True
6692,0.099161826,False,16,Martin Braithwaite Christensen,Barcelona,17.27425830535134,True,137.82,Right Foot,Ground,False
6693,0.028775528,False,20,Lionel Andrés Messi Cuccittini,Barcelona,33.16338342208165,False,101.48,Left Foot,Ground,False
6694,0.055800863,False,25,Lionel Andrés Messi Cuccittini,Barcelona,24.698178070456933,False,95.11,Left Foot,Ground,False
6695,0.043071486,False,46,Jordi Alba Ramos,Barcelona,19.05911855254591,True,57.64,Left Foot,Volley,True
6696,0.033579685,False,4,Pedro González López,Barcelona,25.27231687044146,False,75.8,Right Foot,Ground,False
6697,0.03418125,False,4,Lionel Andrés Messi Cuccittini,Barcelona,19.148106956041374,False,73.93,Left Foot,Ground,False
6698,0.016663868,False,6,Alberto Perea Correoso,Cádiz,15.24335920983298,True,19.15,Left Foot,Ground,False
6699,0.07511334,False,8,Lionel Andrés Messi Cuccittini,Barcelona,21.503488089144984,False,71.57,Right Foot,Ground,False
6700,0.0844549,False,16,Alberto Perea Correoso,Cádiz,22.128940327092028,False,74.27,Right Foot,Ground,False
6701,0.058033038,False,16,Jairo Izquierdo González,Cádiz,20.27806696901852,False,104.86,Right Foot,Volley,True
6702,0.8948486,True,17,Álvaro Negredo Sánchez,Barcelona,5.515432893255066,True,112.38,Left Foot,Ground,False
6703,0.04378171,False,20,Lionel Andrés Messi Cuccittini,Barcelona,27.78362827277964,False,65.1,Left Foot,Ground,False
6704,0.18484822,False,27,Sergino Dest,Barcelona,15.274161188098024,True,135.53,Left Foot,Ground,False
6705,0.04857075,False,27,Lionel Andrés Messi Cuccittini,Barcelona,22.469757453074564,False,112.23,Left Foot,Ground,False
6706,0.008729356,False,30,Lionel Andrés Messi Cuccittini,Barcelona,32.55042242429428,False,130.64,Left Foot,Ground,False
6707,0.24093509,False,36,Iván Alejo Peralta,Cádiz,13.403357788255894,True,144.41,Right Foot,Ground,True
6708,0.052006382,False,38,Lionel Andrés Messi Cuccittini,Barcelona,15.938004893963363,True,93.96,Left Foot,Ground,True
6709,0.046075664,False,40,Pedro González López,Barcelona,16.671532623007398,True,34.74,Left Foot,Ground,False
6710,0.039142195,False,40,Lionel Andrés Messi Cuccittini,Barcelona,23.551220775153045,False,76.49,Left Foot,Ground,False
6711,0.35434714,False,40,Miralem Pjanić,Barcelona,11.62110149684616,True,33.42,Right Foot,Ground,False
6712,0.16040003,False,40,Omobolaji Habeeb Adekanye,Cádiz,18.828170383762732,True,63.84,Left Foot,Ground,False
6713,0.097632065,False,41,Antoine Griezmann,Barcelona,17.7098842458103,True,116.85,Right Foot,Ground,True
6714,0.1043663,False,43,Antoine Griezmann,Barcelona,13.685393673548454,True,26.0,Left Foot,Ground,True
6715,0.019929864,False,44,Miralem Pjanić,Barcelona,28.50438562747845,False,58.48,Right Foot,Ground,False
6716,0.0071646436,False,45,Álvaro Negredo Sánchez,Barcelona,39.395558125250616,False,120.34,Left Foot,Ground,False
6717,0.08846703,False,48,Lionel Andrés Messi Cuccittini,Barcelona,19.30414463269481,False,91.19,Left Foot,Ground,False
6718,0.14590277,True,2,Iñaki Williams Arthuer,Athletic Club,15.492256130079957,True,60.62,Right Foot,Ground,False
6719,0.112238325,False,5,Yuri Berchiche Izeta,Athletic Club,14.520674915443838,True,36.32,Left Foot,Ground,True
6720,0.21980739,False,6,Sergino Dest,Barcelona,11.40613869808709,True,117.69,Right Foot,Ground,True
6721,0.08619522,False,10,Iker Muniain Goñi,Athletic Club,13.118688958886096,True,33.81,Left Foot,Ground,False
6722,0.064354055,False,11,Iñaki Williams Arthuer,Athletic Club,16.601204775557704,True,148.8,Right Foot,Ground,True
6723,0.02880323,False,12,Ousmane Dembélé,Barcelona,26.126614782631137,False,123.45,Right Foot,Ground,False
6724,0.3094432,True,13,Pedro González López,Barcelona,8.28794304999739,True,48.42,Head,Ground,False
6725,0.012008104,False,22,Jordi Alba Ramos,Barcelona,15.780050697003482,True,18.09,Left Foot,Ground,True
6726,0.04839525,False,33,Ousmane Dembélé,Barcelona,22.901964981197573,False,126.12,Left Foot,Ground,False
6727,0.083078615,True,37,Lionel Andrés Messi Cuccittini,Barcelona,19.61147623204332,True,57.28,Left Foot,Ground,True
6728,0.07645778,False,39,Antoine Griezmann,Barcelona,20.85425616031414,True,59.13,Left Foot,Volley,False
6729,0.18456303,False,42,Lionel Andrés Messi Cuccittini,Barcelona,18.713097017864257,False,87.86,Left Foot,Ground,False
6730,0.080862835,False,3,Unai Vencedor Paris,Athletic Club,22.64972406012929,False,93.8,Left Foot,Volley,True
6731,0.19917129,False,6,Raúl García Escudero,Athletic Club,6.708203932499369,True,26.57,Right Foot,Volley,True
6732,0.042003106,False,13,Lionel Andrés Messi Cuccittini,Barcelona,23.413671220037244,False,91.96,Left Foot,Ground,False
6733,0.12407768,True,16,Lionel Andrés Messi Cuccittini,Barcelona,11.289818421923355,True,57.3,Left Foot,Ground,True
6734,0.15395764,False,26,Lionel Andrés Messi Cuccittini,Barcelona,15.94521871910198,True,85.68,Left Foot,Ground,True
6735,0.0070316833,False,31,Antoine Griezmann,Barcelona,36.63945960300179,False,55.79,Left Foot,Ground,True
6736,0.18285842,False,35,Antoine Griezmann,Barcelona,14.512408483776907,True,87.63,Left Foot,Volley,True
6737,0.036633816,False,36,Alejandro Berenguer Remiro,Athletic Club,23.482972554597943,True,130.34,Right Foot,Ground,False
6738,0.116129294,True,44,Iker Muniain Goñi,Athletic Club,19.777259668619408,False,67.71,Right Foot,Ground,True
6739,0.266739,False,1,Antoine Griezmann,Barcelona,8.827797007181347,True,94.55,Left Foot,Ground,False
6740,0.058639955,False,1,Moriba Kourouma Kourouma,Barcelona,9.5524865872714,True,96.01,Head,Ground,False
6741,0.040493246,False,3,Francisco António Machado Mota de Castro Trincão,Barcelona,21.020466217474816,True,143.51,Left Foot,Ground,False
6742,0.006312351,False,6,Lionel Andrés Messi Cuccittini,Barcelona,24.014162487998615,False,7.66,Left Foot,Volley,True
6743,0.11578755,False,7,Lucas Pérez Martínez,Deportivo Alavés,16.523922052587878,True,51.88,Right Foot,Volley,True
6744,0.0634542,False,26,Rodrigo Andrés Battaglia,Deportivo Alavés,20.13082213919739,False,112.49,Right Foot,Volley,True
6745,0.094767705,True,28,Francisco António Machado Mota de Castro Trincão,Barcelona,12.66688596301395,True,84.11,Left Foot,Ground,True
6746,0.031467464,False,38,Lucas Pérez Martínez,Deportivo Alavés,17.801685313475236,True,30.74,Left Foot,Volley,True
6747,0.018497137,False,42,Lionel Andrés Messi Cuccittini,Barcelona,27.94011453090341,False,129.04,Left Foot,Ground,False
6748,0.032672465,True,45,Lionel Andrés Messi Cuccittini,Barcelona,26.65520587052368,False,113.2,Left Foot,Ground,False
6749,0.14918888,False,2,Lucas Pérez Martínez,Deportivo Alavés,12.04200979903272,True,24.01,Left Foot,Ground,False
6750,0.11680011,False,5,Clément Lenglet,Barcelona,7.605918747922574,True,114.88,Head,Ground,False
6751,0.04689946,False,10,Lucas Pérez Martínez,Deportivo Alavés,24.520399670478454,False,126.54,Left Foot,Ground,False
6752,0.20239483,True,11,Luis Jesús Rioja González,Barcelona,15.601602481796537,True,69.36,Left Foot,Ground,False
6753,0.084337875,False,15,Lionel Andrés Messi Cuccittini,Barcelona,23.717082451262847,False,92.17,Left Foot,Ground,False
6754,0.44745404,False,16,Francisco António Machado Mota de Castro Trincão,Barcelona,13.624243098242188,True,125.44,Left Foot,Ground,False
6755,0.086829886,False,18,Lionel Andrés Messi Cuccittini,Barcelona,18.30682932678404,True,65.82,Left Foot,Ground,False
6756,0.18216425,False,20,Antoine Griezmann,Barcelona,11.389907813498752,True,46.78,Right Foot,Volley,True
6757,0.036708944,False,22,Ricard Puig Martí,Barcelona,20.73861133248801,False,60.22,Right Foot,Ground,False
6758,0.33609983,True,28,Francisco António Machado Mota de Castro Trincão,Barcelona,16.4502279619463,True,124.85,Left Foot,Ground,True
6759,0.0511017999999999,True,29,Lionel Andrés Messi Cuccittini,Barcelona,24.851559307214504,False,93.69,Left Foot,Ground,False
6760,0.7755839999999999,True,34,Héctor Junior Firpo Adames,Barcelona,4.810405388322275,True,43.32,Left Foot,Ground,True
6761,0.05737701,False,41,Lionel Andrés Messi Cuccittini,Barcelona,16.584932921178794,True,41.09,Left Foot,Volley,False
6762,0.006895869,False,1,Rubén Alcaraz Jiménez,Real Valladolid,34.74852514855846,False,63.51,Right Foot,Ground,False
6763,0.04200279,False,8,Kenan Kodro,Real Valladolid,11.456002793295752,True,135.71,Head,Ground,False
6764,0.05892598,False,10,Óscar Mingueza García,Barcelona,10.400961494015831,True,56.77,Head,Ground,False
6765,0.07077411,False,15,Lionel Andrés Messi Cuccittini,Barcelona,24.78225171367605,False,83.05,Left Foot,Ground,False
6766,0.045960426,False,23,Roque Mesa Quevedo,Real Valladolid,26.71872002922296,False,87.86,Right Foot,Ground,True
6767,0.0886227,False,24,Roque Mesa Quevedo,Real Valladolid,18.56071119327059,True,115.87,Right Foot,Ground,False
6768,0.08671496,False,26,Lionel Andrés Messi Cuccittini,Barcelona,15.728000508646984,True,59.85,Left Foot,Volley,True
6769,0.094372034,False,31,Ousmane Dembélé,Barcelona,7.623647421018362,True,85.49,Head,Ground,False
6770,0.11850036,False,39,Lionel Andrés Messi Cuccittini,Barcelona,17.670597047072288,True,61.98,Left Foot,Ground,True
6771,0.04034434,False,45,Pedro González López,Barcelona,25.894014752448104,False,79.99,Right Foot,Ground,True
6772,0.031218188,False,46,Antoine Griezmann,Barcelona,25.572641631243343,False,56.81,Left Foot,Ground,True
6773,0.02935574,False,0,Ousmane Dembélé,Barcelona,23.551220775153045,False,103.51,Left Foot,Ground,False
6774,0.026764685,False,1,Jordi Alba Ramos,Barcelona,26.975729832573577,False,70.96,Left Foot,Ground,False
6775,0.069491625,False,5,Lionel Andrés Messi Cuccittini,Barcelona,24.67893838883675,False,98.62,Left Foot,Ground,False
6776,0.022888316,False,9,Clément Lenglet,Barcelona,32.067740799750766,False,70.89,Left Foot,Ground,False
6777,0.07399258,False,11,Lucas René Olaza Catrofe,Real Valladolid,19.003157632351527,True,49.27,Left Foot,Ground,False
6778,0.028926669,False,11,Lionel Andrés Messi Cuccittini,Barcelona,27.606702084819915,False,108.37,Left Foot,Ground,False
6779,0.089324,False,13,Ousmane Dembélé,Barcelona,18.993156662334982,True,131.16,Right Foot,Ground,False
6780,0.23962171,False,13,Antoine Griezmann,Barcelona,12.073938876770908,True,58.55,Head,Volley,False
6781,0.047556136,False,18,Lionel Andrés Messi Cuccittini,Barcelona,29.024472432759225,False,116.83,Left Foot,Ground,False
6782,0.08495896,False,19,Óscar Plano Pedreño,Real Valladolid,19.99124808509964,False,99.79,Right Foot,Volley,True
6783,0.06012288,False,20,Francisco António Machado Mota de Castro Trincão,Barcelona,22.322410264126948,False,115.19,Left Foot,Ground,False
6784,0.027335716,False,23,Ousmane Dembélé,Barcelona,25.124689052802225,False,47.42,Right Foot,Ground,False
6785,0.032605354,False,25,Lionel Andrés Messi Cuccittini,Barcelona,25.900193049473597,False,89.78,Left Foot,Ground,True
6786,0.044615436,False,28,Martin Braithwaite Christensen,Barcelona,14.977650015940414,True,98.83,Right Foot,Volley,True
6787,0.035978932,False,32,Francisco António Machado Mota de Castro Trincão,Barcelona,22.514439810930227,False,82.09,Left Foot,Volley,True
6788,0.012275952,False,36,Marcos André de Sousa Mendonça,Real Valladolid,30.566812067992963,False,55.53,Right Foot,Ground,False
6789,0.020810818,False,41,Ousmane Dembélé,Barcelona,28.915220905260256,False,118.96,Right Foot,Ground,False
6790,0.1587177,False,43,Moriba Kourouma Kourouma,Barcelona,5.508175741568162,True,15.8,Head,Ground,False
6791,0.16704533,False,44,Ronald Federico Araújo da Silva,Barcelona,7.1281133548787,True,124.14,Head,Ground,False
6792,0.1926022,True,44,Ousmane Dembélé,Barcelona,11.928118040998754,True,34.76,Left Foot,Volley,True
6793,0.028431296,False,46,Ricard Puig Martí,Barcelona,26.184155514356387,False,83.2,Right Foot,Ground,False
6794,0.05545957,False,21,Ousmane Dembélé,Barcelona,21.9207664099593,False,121.95,Left Foot,Ground,False
6795,0.01042328,False,23,Lionel Andrés Messi Cuccittini,Barcelona,44.97654944523868,False,144.68,Left Foot,Ground,False
6796,0.18561214,True,28,Ousmane Dembélé,Barcelona,18.038015411901604,True,46.57,Left Foot,Ground,False
6797,0.07768283,False,39,Sergino Dest,Barcelona,20.415680248279752,True,124.62,Left Foot,Ground,False
6798,0.028403657,False,5,Jesús Navas González,Sevilla,23.934076125892137,True,138.05,Left Foot,Ground,False
6799,0.08826354,False,13,Ousmane Dembélé,Barcelona,11.16288493177279,True,99.8,Right Foot,Ground,True
6800,0.15008782,False,13,Sergino Dest,Barcelona,13.446189051177289,True,149.62,Right Foot,Ground,True
6801,0.09164401,False,14,Lionel Andrés Messi Cuccittini,Barcelona,17.042593699317017,True,78.49,Left Foot,Ground,True
6802,0.033580188,False,18,Sergio Escudero Palomo,Sevilla,13.155227098001768,True,71.84,Head,Ground,False
6803,0.027327666,False,39,Jesús Navas González,Sevilla,29.546573405388312,False,102.91,Right Foot,Ground,False
6804,0.47366056,False,39,Lionel Andrés Messi Cuccittini,Barcelona,10.01848291908511,True,62.67,Left Foot,Ground,False
6805,0.7965053,True,39,Lionel Andrés Messi Cuccittini,Barcelona,4.875448697299559,True,25.51,Right Foot,Ground,True
6806,0.36933398,False,4,Lionel Andrés Messi Cuccittini,Barcelona,9.58801335001156,True,149.96,Left Foot,Ground,False
6807,0.056701466,False,6,Antoine Griezmann,Barcelona,19.50640920313116,True,38.34,Left Foot,Ground,False
6808,0.04862372,False,13,Miralem Pjanić,Barcelona,22.41985726984006,False,102.36,Right Foot,Volley,True
6809,0.1947481999999999,False,13,Lionel Andrés Messi Cuccittini,Barcelona,8.139410298049853,True,42.51,Other Bodypart,Ground,False
6810,0.070312485,True,19,Lionel Andrés Messi Cuccittini,Barcelona,24.82901528454159,False,92.77,Left Foot,Ground,False
6811,0.02427977,False,22,Yuri Berchiche Izeta,Athletic Club,26.39488586828896,False,58.48,Right Foot,Ground,False
6812,0.037534337,False,24,Ronald Federico Araújo da Silva,Barcelona,23.71181140275875,True,132.44,Right Foot,Ground,False
6813,0.088365294,False,44,Ousmane Dembélé,Barcelona,19.681463360228065,True,127.57,Right Foot,Ground,False
6814,0.032157544,False,2,Lionel Andrés Messi Cuccittini,Barcelona,20.9861859326558,False,84.81,Left Foot,Ground,False
6815,0.030956576,False,6,Yuri Berchiche Izeta,Athletic Club,25.77692766797471,False,59.46,Left Foot,Ground,False
6816,0.005635465,False,8,Iñaki Williams Arthuer,Athletic Club,46.37811984114923,False,99.06,Right Foot,Ground,False
6817,0.09609764,False,11,Miralem Pjanić,Barcelona,9.751410154434078,True,84.11,Head,Ground,False
6818,0.17660448,False,13,Antoine Griezmann,Barcelona,7.169379331573971,True,59.86,Head,Ground,False
6819,0.040407646,False,26,Alejandro Berenguer Remiro,Athletic Club,19.307252523339518,True,136.05,Right Foot,Ground,False
6820,0.4385271,True,28,Antoine Griezmann,Barcelona,8.139410298049848,True,95.64,Left Foot,Ground,True
6821,0.058877036,False,32,Raúl García Escudero,Athletic Club,12.265398485169571,True,114.06,Right Foot,Ground,True
6822,0.019761236,False,42,Raúl García Escudero,Athletic Club,26.8330020683486,False,47.87,Right Foot,Ground,True
6823,0.0468682999999999,False,42,Yeray Álvarez López,Athletic Club,17.613914953808536,True,124.59,Right Foot,Ground,False
6824,0.11953281,False,47,Jordi Alba Ramos,Barcelona,14.07195793057953,True,50.77,Left Foot,Ground,True
6825,0.43734065,False,10,Philippe Coutinho Correia,Barcelona,12.51598977308626,True,112.06,Right Foot,Ground,True
6826,0.02482484,False,12,Lionel Andrés Messi Cuccittini,Barcelona,31.50015872975881,False,90.18,Left Foot,Ground,False
6827,0.095153406,False,14,Lionel Andrés Messi Cuccittini,Barcelona,15.839823231336892,True,44.49,Left Foot,Ground,False
6828,0.008915967,False,14,Antoine Griezmann,Barcelona,29.349105608178245,False,45.97,Left Foot,Volley,False
6829,0.047594182,False,15,Antoine Griezmann,Barcelona,14.991330828182,True,44.46,Left Foot,Volley,True
6830,0.30100262,False,17,Ante Budimir,Osasuna,8.600581375697804,True,90.67,Left Foot,Volley,True
6831,0.02650422,False,18,Philippe Coutinho Correia,Barcelona,26.593984282164268,False,60.74,Right Foot,Ground,False
6832,0.5476993,False,22,Antoine Griezmann,Barcelona,15.51676512679109,True,82.97,Right Foot,Ground,True
6833,0.059423734,False,27,Philippe Coutinho Correia,Barcelona,18.955210365490544,False,80.59,Right Foot,Ground,True
6834,0.5379482999999999,False,28,Philippe Coutinho Correia,Barcelona,6.657326790837291,True,57.26,Right Foot,Ground,True
6835,0.5386639999999999,False,28,Martin Braithwaite Christensen,Barcelona,4.68721665810318,True,78.93,Right Foot,Ground,True
6836,0.38343006,True,28,Martin Braithwaite Christensen,Barcelona,3.5440090293338757,True,73.61,Other Bodypart,Ground,True
6837,0.04598454,True,41,Antoine Griezmann,Barcelona,21.86343980255623,False,69.66,Left Foot,Volley,True
6838,0.011511844,False,44,Philippe Coutinho Correia,Barcelona,40.19763674645564,False,49.14,Right Foot,Ground,False
6839,0.0034244903,False,46,Jon Moncayola Tollar,Osasuna,67.40363491682032,False,117.48,Right Foot,Volley,True
6840,0.026971282,False,47,Facundo Sebastián Roncaglia,Osasuna,25.961509971494333,False,52.51,Right Foot,Ground,False
6841,0.018299572,False,0,Rubén García Santos,Osasuna,31.34405844813336,False,66.3,Left Foot,Ground,False
6842,0.012166175,False,4,Facundo Sebastián Roncaglia,Osasuna,32.337284981890484,False,62.56,Right Foot,Ground,False
6843,0.26045203,False,5,Frenkie de Jong,Barcelona,5.3160135440008,True,106.39,Head,Ground,False
6844,0.055670984,False,8,Lionel Andrés Messi Cuccittini,Barcelona,27.67236889028476,False,85.86,Left Foot,Ground,False
6845,0.7831072,True,11,Philippe Coutinho Correia,Barcelona,5.787054518492114,True,71.88,Right Foot,Volley,True
6846,0.07707748,False,13,Ante Budimir,Osasuna,9.45938687230838,True,103.45,Head,Ground,False
6847,0.15118743,False,22,Roberto Torres Morales,Osasuna,13.0080744155313,True,106.07,Right Foot,Ground,False
6848,0.20719418,False,22,Roberto Torres Morales,Osasuna,14.503103116229989,True,91.19,Left Foot,Ground,False
6849,0.060398698,True,27,Lionel Andrés Messi Cuccittini,Barcelona,20.145719148245867,False,72.37,Left Foot,Ground,False
6850,0.2874946,False,33,Enrique Barja Afonso,Osasuna,10.307764064044152,True,149.7,Right Foot,Ground,False
6851,0.02197559,False,37,Enrique Barja Afonso,Osasuna,26.73013280924732,False,119.35,Left Foot,Ground,False
6852,0.04443936,False,38,Ousmane Dembélé,Barcelona,17.81937148162078,True,31.46,Right Foot,Ground,False
6853,0.13278921,False,44,Francisco António Machado Mota de Castro Trincão,Barcelona,13.018832512940625,True,155.01,Left Foot,Ground,False
6854,0.0763903,False,46,Lionel Andrés Messi Cuccittini,Barcelona,22.2800359066138,False,65.05,Left Foot,Ground,False
6855,0.02913763,False,15,Jordi Alba Ramos,Barcelona,25.52821967940577,False,109.93,Left Foot,Ground,False
6856,0.054893922,False,17,Lionel Andrés Messi Cuccittini,Barcelona,20.670026608594387,True,122.15,Right Foot,Ground,False
6857,0.054084532,False,17,Ousmane Dembélé,Barcelona,21.65109696989969,True,129.94,Right Foot,Ground,False
6858,0.024887033,False,18,Lionel Andrés Messi Cuccittini,Barcelona,28.91089759934824,False,104.42,Left Foot,Ground,False
6859,0.0489033,False,21,Antoine Griezmann,Barcelona,16.664333169977127,True,51.82,Left Foot,Ground,False
6860,0.15622492,False,22,Lionel Andrés Messi Cuccittini,Barcelona,15.305554547287732,True,103.22,Right Foot,Ground,True
6861,0.018558212,False,26,Ousmane Dembélé,Barcelona,22.1686715885278,False,125.27,Left Foot,Ground,False
6862,0.024946539,False,28,Lionel Andrés Messi Cuccittini,Barcelona,26.726952688250865,False,87.43,Left Foot,Ground,False
6863,0.7835000000000001,True,31,Lionel Andrés Messi Cuccittini,Barcelona,11.901680553602509,True,90.96,Left Foot,Ground,False
6864,0.2813001,False,32,Rubén Sobrino Pozuelo,Cádiz,8.202438661763955,True,91.4,Other Bodypart,Ground,True
6865,0.0357645,False,35,Ousmane Dembélé,Barcelona,22.207206037680653,True,133.91,Left Foot,Ground,False
6866,0.18295826,False,43,Frenkie de Jong,Barcelona,11.321660655575224,True,137.15,Right Foot,Ground,True
6867,0.021027809,False,9,Ousmane Dembélé,Barcelona,29.63545174280291,False,120.63,Right Foot,Ground,False
6868,0.018883605,False,15,Rubén Sobrino Pozuelo,Cádiz,21.709214633422373,True,44.44,Right Foot,Ground,False
6869,0.117091976,False,17,Ousmane Dembélé,Barcelona,11.515641536623129,True,113.0,Left Foot,Ground,False
6870,0.064979635,False,18,Lionel Andrés Messi Cuccittini,Barcelona,9.518928511129811,True,109.01,Head,Ground,False
6871,0.20353648,False,20,Ousmane Dembélé,Barcelona,16.058953888718907,True,136.77,Right Foot,Ground,False
6872,0.14559855,False,27,Lionel Andrés Messi Cuccittini,Barcelona,7.800640999302551,True,36.14,Right Foot,Volley,True
6873,0.035109293,False,32,Miralem Pjanić,Barcelona,25.20495982936692,False,91.14,Right Foot,Ground,True
6874,0.0346329,False,33,Lionel Andrés Messi Cuccittini,Barcelona,26.484901359076275,False,67.11,Left Foot,Ground,False
6875,0.06228746,False,39,Ricard Puig Martí,Barcelona,18.46943420898432,False,94.97,Right Foot,Ground,False
